2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:49 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:50 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:51 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:29:52 INFO  SortVariant:28 - Change position
2021-07-12 17:30:02 INFO  BubbleSort:24 - Bubble steps
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:04 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:05 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:06 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
