2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:28 - Change position
2022-02-09 04:15:59 INFO  SortVariant:47 - Move to last
2022-02-09 04:15:59 ERROR SortVariant:31 - Cant go next
2022-02-09 04:16:00 INFO  SortVariant:47 - Move to last
2022-02-09 04:16:01 ERROR SortVariant:31 - Cant go next
2022-02-09 04:16:01 ERROR SortVariant:31 - Cant go next
2022-02-09 04:16:02 INFO  SortVariant:38 - Change position
2022-02-09 04:16:03 INFO  SortVariant:53 - Move to first
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:04 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:05 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:06 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:07 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:08 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:09 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:16:10 INFO  SortVariant:28 - Change position
2022-02-09 04:46:51 INFO  BubbleSort:24 - Bubble steps
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:53 INFO  SortVariant:28 - Change position
2022-02-09 04:46:54 INFO  SortVariant:28 - Change position
2022-02-09 04:46:54 INFO  SortVariant:28 - Change position
2022-02-09 04:46:54 INFO  SortVariant:28 - Change position
2022-02-09 04:46:54 INFO  SortVariant:28 - Change position
2022-02-09 04:46:54 INFO  SortVariant:28 - Change position
2022-02-09 04:46:54 INFO  SortVariant:28 - Change position
2022-02-09 04:46:54 INFO  SortVariant:28 - Change position
2022-02-09 04:46:54 INFO  SortVariant:28 - Change position
2022-02-09 04:46:54 INFO  SortVariant:28 - Change position
2022-02-09 04:46:54 INFO  SortVariant:28 - Change position
2022-02-09 04:46:54 INFO  SortVariant:28 - Change position
2022-02-09 04:46:54 INFO  SortVariant:28 - Change position
2022-02-09 04:46:54 INFO  SortVariant:28 - Change position
2022-02-09 04:46:54 INFO  SortVariant:28 - Change position
